block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
324,0.324,30,3000,353,14.18911342956852,356.599651245372,0.0,1,1,spoofed
325,0.325,30,3000,353,15.739234746182484,411.3963985967738,0.0,1,1,spoofed
326,0.326,30,3000,353,14.496178795284171,377.83699305509793,0.0,1,1,spoofed
327,0.327,30,3000,353,14.634560981194621,367.17956851345247,0.0,1,1,spoofed
328,0.328,30,2500,353,13.130456057761517,354.24492142799505,0.0,1,1,spoofed
329,0.329,30,2500,353,13.596758208331309,352.43651506495473,0.0,1,1,spoofed
330,0.33,30,3000,353,15.410948918781394,388.3336025275052,0.0,1,1,spoofed
331,0.331,30,3000,353,15.095739803301097,392.2081768636751,0.0,1,1,spoofed
332,0.332,30,3000,353,15.388792930373755,401.07380328930986,0.0,1,1,spoofed
333,0.333,30,3000,353,14.215459777922316,368.7799640574784,0.0,1,1,spoofed
334,0.334,7,1000,645,12.531484959595074,312.7756813015482,292.0,2,1,spoofed
335,0.335,30,3000,353,13.487685591269278,342.52101068643464,-292.0,1,1,spoofed
336,0.336,30,3000,353,11.997399654905182,315.3877803800072,0.0,1,1,spoofed
337,0.337,30,3000,353,15.217069451442201,369.0848317573545,0.0,1,1,spoofed
338,0.338,7,1000,645,14.650618568716798,354.483656434758,292.0,2,1,spoofed
339,0.339,30,3000,353,13.407901363660532,338.2763624256581,-292.0,1,1,spoofed
340,0.34,30,2500,353,13.1003437722574,328.7139393284956,0.0,1,1,spoofed
341,0.341,30,2500,353,13.957464212719236,339.7902135301402,0.0,1,1,spoofed
342,0.342,30,3000,353,15.150706568109708,361.47972122169347,0.0,1,1,spoofed
343,0.343,7,1000,645,14.76012045966724,355.3890060004846,292.0,2,1,spoofed
344,0.34400000000000003,7,1000,645,14.549503655334467,352.3468482060477,0.0,2,1,spoofed
345,0.34500000000000003,30,3000,353,13.364319667124178,344.2541232310458,-292.0,1,1,spoofed
346,0.34600000000000003,30,3000,353,12.875842765938307,326.97074529351664,0.0,1,1,spoofed
347,0.34700000000000003,30,3000,353,13.800405168337168,354.0520422253208,0.0,1,1,spoofed
348,0.34800000000000003,30,3000,353,13.583566313444576,340.5364466490508,0.0,1,1,spoofed
349,0.34900000000000003,30,3000,353,13.700901500336117,336.02485642553904,0.0,1,1,spoofed
350,0.35000000000000003,30,3000,353,13.739465134046299,348.403140896867,0.0,1,1,spoofed
351,0.35100000000000003,7,1000,645,12.664488433493272,318.9775068203861,292.0,2,1,spoofed
352,0.352,30,3000,353,14.010088274821484,353.102735410844,-292.0,1,1,spoofed
353,0.353,30,3000,353,13.705972175487688,345.27041517890166,0.0,1,1,spoofed
354,0.354,5,2000,242,12.059524832961136,299.68512705454464,-111.0,1,1,spoofed
355,0.355,30,3000,353,14.12320324365911,357.3059551653028,111.0,1,1,spoofed
356,0.356,30,3000,353,13.13060263331615,345.8433522751315,0.0,1,1,spoofed
357,0.357,30,3000,353,13.812149009768651,341.6219053026973,0.0,1,1,spoofed
358,0.358,30,3000,353,13.519366487284689,341.6594871668171,0.0,1,1,spoofed
359,0.359,30,2500,353,13.225172651686416,345.83340078191316,0.0,1,1,spoofed
360,0.36,30,2500,353,14.16278066951694,357.2466312167395,0.0,1,1,spoofed
361,0.361,30,2500,353,14.742516927627287,377.21705533217886,0.0,1,1,spoofed
362,0.362,30,2500,353,14.486623675430282,358.06579878877795,0.0,1,1,spoofed
363,0.363,5,2000,242,12.856444567302248,333.4938773059746,-111.0,1,1,spoofed
364,0.364,30,3000,353,13.392403541757835,328.8229081233224,111.0,1,1,spoofed
365,0.365,30,3000,353,16.28402912672352,390.9567358535664,0.0,1,1,spoofed
366,0.366,30,2500,353,14.649275913397013,371.61871104822455,0.0,1,1,spoofed
367,0.367,30,2500,353,14.31245284073012,352.94336942384484,0.0,1,1,spoofed
368,0.368,30,2500,353,13.627966508760997,333.24318480740766,0.0,1,1,spoofed
369,0.369,30,3000,353,13.816644632689455,354.50392896145246,0.0,1,1,spoofed
370,0.37,30,3000,353,14.324440947377555,349.2353981664589,0.0,1,1,spoofed
371,0.371,30,2500,353,14.571068325385353,364.99569450523023,0.0,1,1,spoofed
372,0.372,30,2500,353,15.384538124996046,386.22791528413086,0.0,1,1,spoofed
373,0.373,30,2500,353,15.014244149567276,367.75013044229814,0.0,1,1,spoofed
374,0.374,30,3000,353,12.838405675994148,341.31468529095747,0.0,1,1,spoofed
375,0.375,30,3000,353,13.43099223628899,343.21942307586767,0.0,1,1,spoofed
376,0.376,30,3000,353,15.321486175339471,376.65175390644566,0.0,1,1,spoofed
377,0.377,30,2500,353,15.146758518667642,377.3275924127124,0.0,1,1,spoofed
378,0.378,30,3000,353,14.253493935258007,346.1484362487622,0.0,1,1,spoofed
379,0.379,30,3000,353,13.479477331523546,316.88826081867455,0.0,1,1,spoofed
380,0.38,30,3000,353,12.889828929612131,309.5935888927095,0.0,1,1,spoofed
381,0.381,30,3000,353,13.846770585339844,345.51289968106994,0.0,1,1,spoofed
382,0.382,30,3000,353,14.119656376966132,351.10273024758817,0.0,1,1,spoofed
383,0.383,30,2500,353,13.453399408002648,335.8785401007261,0.0,1,1,spoofed
384,0.384,7,1000,645,13.424271519385972,307.6186078504101,292.0,1,1,spoofed
385,0.385,30,3000,353,13.813277004280016,336.3501068059936,-292.0,1,1,spoofed
386,0.386,7,1000,645,13.391536630019976,318.1172067053686,292.0,2,1,spoofed
387,0.387,30,3000,353,14.602148619458488,355.2232528482299,-292.0,1,1,spoofed
388,0.388,30,3000,353,14.630031218727868,338.73532766510215,0.0,1,1,spoofed
389,0.389,7,1000,645,13.37006462791372,313.01906357333417,292.0,1,1,spoofed
390,0.39,7,1000,645,12.953836601424868,299.64809728996335,0.0,2,1,spoofed
391,0.391,30,3000,353,13.107414579483011,304.5452342160293,-292.0,1,1,spoofed
392,0.392,30,3000,353,13.750838908331124,336.6126397580048,0.0,1,1,spoofed
393,0.393,30,2500,353,15.140354001050863,368.25977844668694,0.0,1,1,spoofed
394,0.394,7,1000,645,14.493148238442975,343.8670324852862,292.0,1,1,spoofed
395,0.395,30,3000,353,13.412961424965413,322.07259462329404,-292.0,1,1,spoofed
396,0.396,30,3000,353,13.811946797118361,339.45004299261745,0.0,1,1,spoofed
397,0.397,30,3000,353,13.081735436250254,333.1710750151598,0.0,1,1,spoofed
398,0.398,30,3000,353,13.374015793468953,353.9468840528834,0.0,1,1,spoofed
399,0.399,7,1000,645,13.92904772389427,347.4418326212813,292.0,2,1,spoofed
400,0.4,7,1000,645,13.650907665995499,351.43402590118154,0.0,1,1,spoofed
401,0.401,7,1000,645,13.25137687843291,334.9413045733448,0.0,1,1,spoofed
402,0.402,30,3000,353,14.042883517102672,351.01392432764385,-292.0,1,1,spoofed
403,0.403,30,3000,353,13.057487404184998,341.70687387348903,0.0,1,1,spoofed
404,0.404,30,3000,353,13.250856759735111,349.86528124796115,0.0,1,1,spoofed
405,0.405,30,3000,353,13.94251129537142,367.96510523013666,0.0,1,1,spoofed
406,0.406,7,1000,645,14.445232491614822,344.76820542086836,292.0,1,1,spoofed
407,0.40700000000000003,7,1000,645,13.051270659886715,335.17190731064983,0.0,1,1,spoofed
408,0.40800000000000003,30,3000,353,13.62989855950721,350.3515775073121,-292.0,1,1,spoofed
409,0.40900000000000003,30,3000,353,14.509197644158162,382.38168948413346,0.0,1,1,spoofed
410,0.41000000000000003,7,1000,645,14.930526829372658,359.45142675066234,292.0,1,1,spoofed
411,0.41100000000000003,7,1000,645,14.547387578737988,365.7800530892512,0.0,1,1,spoofed
412,0.41200000000000003,30,3000,353,13.56534547295507,340.79822484578636,-292.0,1,1,spoofed
413,0.41300000000000003,30,3000,353,13.455854882045184,330.36207632880667,0.0,1,1,spoofed
414,0.41400000000000003,30,3000,353,13.521768197131465,346.4341554744249,0.0,1,1,spoofed
415,0.41500000000000004,30,3000,353,14.891865547515868,371.35456957509865,0.0,1,1,spoofed
416,0.41600000000000004,7,1000,645,13.900712914469715,354.1746940207273,292.0,2,1,spoofed
417,0.417,7,1000,645,14.793128889849966,344.36555504629297,0.0,1,1,spoofed
418,0.418,30,3000,353,12.520331332828771,339.9287798666226,-292.0,1,1,spoofed
419,0.419,7,1000,645,13.573346081084251,336.2405896154612,292.0,2,1,spoofed
420,0.42,30,3000,353,14.182726782884664,351.5441854415093,-292.0,1,1,spoofed
421,0.421,7,1000,645,14.837569932108988,360.2811825107819,292.0,2,1,spoofed
422,0.422,30,3000,353,14.56277871347331,366.14819456764326,-292.0,1,1,spoofed
423,0.423,30,2500,353,14.061783193135406,350.0500034955779,0.0,1,1,spoofed
424,0.424,30,2500,353,13.557748272703952,336.8630716545586,0.0,1,1,spoofed
425,0.425,30,3000,353,14.260465731628225,370.2264095451106,0.0,1,1,spoofed
426,0.426,7,1000,645,14.006157331587337,350.67633949058563,292.0,2,1,spoofed
427,0.427,30,2500,353,14.61330324344922,362.67757956335663,-292.0,1,1,spoofed
428,0.428,30,2500,353,14.050335712853334,357.4375646870042,0.0,1,1,spoofed
429,0.429,7,1000,645,13.835347881052817,355.808724499124,292.0,1,1,spoofed
430,0.43,7,1000,645,12.678885009756943,310.9296156082761,0.0,2,1,spoofed
431,0.431,30,3000,353,13.727790374091574,350.1982971053432,-292.0,1,1,spoofed
432,0.432,7,1000,645,14.19951279831158,355.1724134080071,292.0,2,1,spoofed
433,0.433,7,1000,645,15.125482259757876,381.7866959462537,0.0,2,1,spoofed
434,0.434,7,1000,645,14.03900227053311,355.4833415830926,0.0,2,1,spoofed
435,0.435,30,3000,353,15.269086604783631,391.7498211760531,-292.0,1,1,spoofed
436,0.436,30,3000,353,14.183052748732903,364.06569893626767,0.0,1,1,spoofed
437,0.437,7,1000,645,15.024693900041635,367.719534043495,292.0,1,1,spoofed
438,0.438,7,1000,645,15.19788614593746,370.52609316779444,0.0,1,1,spoofed
439,0.439,30,2500,353,14.251980894135245,365.2560672223469,-292.0,1,1,spoofed
440,0.44,7,1000,645,14.694187886724704,359.87702989217416,292.0,1,1,spoofed
441,0.441,7,1000,645,13.462431104577137,338.56073548191733,0.0,2,1,spoofed
442,0.442,30,3000,353,13.19319209737244,345.3176869317893,-292.0,1,1,spoofed
443,0.443,30,3000,353,14.814083987933234,378.40551050418526,0.0,1,1,spoofed
444,0.444,7,1000,645,15.075168197675413,386.31765027938536,292.0,1,1,spoofed
445,0.445,7,1000,645,13.955335643914717,349.9803903630148,0.0,1,1,spoofed
446,0.446,7,1000,645,13.443596786640187,328.99739206882015,0.0,2,1,spoofed
447,0.447,7,1000,645,14.204185220928382,348.15048662046627,0.0,2,1,spoofed
448,0.448,7,1000,645,14.507622604238112,358.50474146073736,0.0,2,1,spoofed
449,0.449,7,1000,645,15.106804933733082,387.82795131741705,0.0,2,1,spoofed
450,0.45,7,1000,645,15.12993754566747,363.0455739581183,0.0,1,1,spoofed
451,0.451,7,1000,645,13.993461989630612,347.58989879972876,0.0,1,1,spoofed
452,0.452,7,1000,645,13.526821649848989,322.6175151926628,0.0,1,1,spoofed
453,0.453,5,2000,242,14.080361122431718,368.7828432883079,-403.0,1,1,spoofed
454,0.454,7,1000,645,14.908702238662705,374.17056110195347,403.0,2,1,spoofed
455,0.455,7,1000,645,15.004331939499242,370.13453744419934,0.0,1,1,spoofed
456,0.456,30,3000,353,14.882524938023646,378.95646124797946,-292.0,1,1,spoofed
457,0.457,7,1000,645,15.141298216003833,360.6410053266184,292.0,2,1,spoofed
458,0.458,7,1000,645,13.863825208740868,357.1815997906499,0.0,1,1,spoofed
459,0.459,30,3000,353,14.744462186290308,366.0031194612109,-292.0,1,1,spoofed
460,0.46,5,2000,242,13.912297481393148,355.3143397109603,-111.0,1,1,spoofed
461,0.461,7,1000,645,16.032465911385884,398.423849344183,403.0,1,1,spoofed
462,0.462,7,1000,645,14.715376162549424,368.5713269626763,0.0,1,1,spoofed
463,0.463,5,2000,242,12.811682180341348,327.296448357572,-403.0,1,1,spoofed
464,0.464,5,2000,242,13.319282054236439,354.43495124228514,0.0,1,1,spoofed
465,0.465,30,3000,353,13.82204827394457,362.6792249590353,111.0,1,1,spoofed
466,0.466,30,2500,353,13.231020217875804,348.3952064850434,0.0,1,1,spoofed
467,0.467,7,1000,645,13.320500447926046,332.84593412983315,292.0,1,1,spoofed
468,0.468,7,1000,645,13.956356514786682,346.21642877639334,0.0,1,1,spoofed
469,0.46900000000000003,5,2000,242,13.660860785012737,352.14419276926645,-403.0,1,1,spoofed
470,0.47000000000000003,30,3000,353,13.545801088658415,356.8970688096452,111.0,1,1,spoofed
471,0.47100000000000003,7,1000,645,12.99079392730973,327.4932138077752,292.0,2,1,spoofed
472,0.47200000000000003,7,1000,645,14.366053187088246,356.7212043709758,0.0,1,1,spoofed
473,0.47300000000000003,7,1000,645,14.500502866257376,357.2057326552834,0.0,1,1,spoofed
474,0.47400000000000003,7,1000,645,14.858988640156594,340.0405397148664,0.0,1,1,spoofed
475,0.47500000000000003,30,3000,353,14.962391780800576,361.10701176932287,-292.0,1,1,spoofed
476,0.47600000000000003,30,3000,353,14.50999061876086,358.8513712948167,0.0,1,1,spoofed
477,0.47700000000000004,7,1000,645,14.520414439416824,341.1913391451374,292.0,2,1,spoofed
478,0.47800000000000004,30,3000,353,13.88732420240601,355.17809516935444,-292.0,1,1,spoofed
479,0.47900000000000004,30,2500,353,14.825287812369474,358.0436257995273,0.0,1,1,spoofed
480,0.48,30,3000,353,13.449290032493964,339.51423950354194,0.0,1,1,spoofed
481,0.481,30,3000,353,14.167315726292445,355.43928328861745,0.0,1,1,spoofed
482,0.482,30,2500,353,13.888085788268501,344.3130474163097,0.0,1,1,spoofed
483,0.483,30,2500,353,14.67684658181353,370.2600954859714,0.0,1,1,spoofed
484,0.484,30,2500,353,14.854773802523624,375.75441067224114,0.0,1,1,spoofed
485,0.485,30,3000,353,14.372127912045926,394.3958775144763,0.0,1,1,spoofed
486,0.486,30,3000,353,14.267728056788167,396.0820229741919,0.0,1,1,spoofed
487,0.487,30,3000,353,14.658332914158043,384.2677350788123,0.0,1,1,spoofed
488,0.488,7,1000,645,14.904072355317297,355.134594133769,292.0,1,1,spoofed
489,0.489,30,2500,353,13.797852457674233,351.51910958784225,-292.0,1,1,spoofed
490,0.49,7,1000,645,14.315299571311167,348.89278011137225,292.0,1,1,spoofed
491,0.491,7,1000,645,13.78567291178719,319.597807988954,0.0,1,1,spoofed
492,0.492,30,3000,353,14.142865970462726,348.9498399983995,-292.0,1,1,spoofed
493,0.493,30,3000,353,14.3158825418584,339.2241705488932,0.0,1,1,spoofed
494,0.494,7,1000,645,13.661508929209472,330.3779350565039,292.0,2,1,spoofed
495,0.495,30,3000,353,15.192455419642027,357.0419119675569,-292.0,1,1,spoofed
496,0.496,30,3000,353,13.920467852866983,333.68155799088487,0.0,1,1,spoofed
497,0.497,30,3000,353,13.7850030265472,339.5710201883137,0.0,1,1,spoofed
498,0.498,7,1000,645,14.515785379274437,350.0036249716532,292.0,1,1,spoofed
499,0.499,7,1000,645,14.177294781859619,358.78630667113435,0.0,1,1,spoofed
