block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
333,0.333,30,3000,72,9.891747472899867,203.66486523317695,0.0,1,0,authentic
334,0.334,30,3000,72,10.237629425996625,204.55171439412933,0.0,2,0,authentic
335,0.335,30,3000,72,9.478748785705768,192.0351182115292,0.0,2,0,authentic
336,0.336,30,3000,72,10.155196000916314,207.19516459347602,0.0,1,0,authentic
337,0.337,30,3000,72,11.886686735339081,231.24159258490764,0.0,1,0,authentic
338,0.338,30,2500,72,8.54797770644051,181.45603929125815,0.0,2,0,authentic
339,0.339,30,3000,72,10.333495095609074,214.75445904700936,0.0,1,0,authentic
340,0.34,30,3000,72,8.273905996630022,169.6215079477362,0.0,2,0,authentic
341,0.341,30,3000,72,9.275082863718433,183.525736042171,0.0,2,0,authentic
342,0.342,30,3000,72,9.205285438724744,188.02632803534266,0.0,2,0,authentic
343,0.343,30,3000,72,9.453240359356373,191.46231296757114,0.0,2,0,authentic
344,0.34400000000000003,30,2500,72,9.15474574591723,186.14363771961158,0.0,2,0,authentic
345,0.34500000000000003,30,3000,72,9.079548634608892,187.58248148950284,0.0,2,0,authentic
346,0.34600000000000003,30,3000,72,8.769726118624344,186.54548909907658,0.0,2,0,authentic
347,0.34700000000000003,30,3000,72,9.409965057490172,195.82512255920062,0.0,2,0,authentic
348,0.34800000000000003,30,3000,72,8.189534948147365,175.33834158082303,0.0,2,0,authentic
349,0.34900000000000003,30,3000,72,9.494744463146045,184.76392048413894,0.0,2,0,authentic
350,0.35000000000000003,30,3000,72,9.491599082062672,192.4570959748269,0.0,2,0,authentic
351,0.35100000000000003,30,2500,72,8.316649597683588,167.2776152741284,0.0,2,0,authentic
352,0.352,30,3000,72,11.050390256051257,226.93686461699994,0.0,2,0,authentic
353,0.353,30,3000,72,7.877545357531355,158.0202269376778,0.0,2,0,authentic
354,0.354,30,3000,72,7.765403630756761,160.97956182746043,0.0,2,0,authentic
355,0.355,30,3000,72,8.588372746834876,182.3710911280433,0.0,2,0,authentic
356,0.356,30,3000,72,8.418275845937453,170.96166893728463,0.0,2,0,authentic
357,0.357,30,3000,72,8.680968197786989,175.19143824227027,0.0,2,0,authentic
358,0.358,30,3000,72,8.170225710111257,162.44573646506888,0.0,2,0,authentic
359,0.359,30,3000,72,10.47678326865219,210.67730557658342,0.0,1,0,authentic
360,0.36,30,3000,72,9.672336454327185,200.55808412680318,0.0,2,0,authentic
361,0.361,30,3000,72,8.785216495308937,183.3081700440728,0.0,2,0,authentic
362,0.362,30,2500,72,8.186263858109989,165.71896327700213,0.0,2,0,authentic
363,0.363,30,2500,72,8.48703372621863,169.54098690291423,0.0,2,0,authentic
364,0.364,30,3000,72,9.390211056777247,189.36820474536168,0.0,2,0,authentic
365,0.365,30,2500,72,8.864070706549606,181.56588793401062,0.0,2,0,authentic
366,0.366,30,3000,72,9.92099901107977,193.84342396821683,0.0,2,0,authentic
367,0.367,30,2500,72,8.510369762903625,172.41562311739125,0.0,2,0,authentic
368,0.368,7,1000,798,8.29168908902799,167.30825323274567,-297.0,2,0,authentic
369,0.369,30,3000,72,9.247486575608526,186.8616319085346,297.0,2,0,authentic
370,0.37,30,2500,72,8.69583493173281,185.47734931297754,0.0,2,0,authentic
371,0.371,30,3000,72,8.060277388054534,163.14446386202417,0.0,2,0,authentic
372,0.372,30,3000,72,8.524378173445035,171.43527656583936,0.0,2,0,authentic
373,0.373,30,3000,72,8.712113039678622,178.1703179141649,0.0,2,0,authentic
374,0.374,7,1000,798,7.1847043289029715,143.60519166649263,-297.0,2,0,authentic
375,0.375,30,3000,72,8.612282914844275,177.839206895266,297.0,2,0,authentic
376,0.376,30,3000,72,9.505306149870968,191.54675477039441,0.0,1,0,authentic
377,0.377,30,3000,72,9.530578682776435,192.7296690917722,0.0,2,0,authentic
378,0.378,30,3000,72,8.443619392029362,162.89411405685556,0.0,2,0,authentic
379,0.379,30,2500,72,9.24440978676395,195.90299754105945,0.0,2,0,authentic
380,0.38,30,3000,72,9.667406295001673,201.43740602730676,0.0,2,0,authentic
381,0.381,7,1000,798,8.825266597076316,172.4947288672633,-297.0,2,0,authentic
382,0.382,30,3000,72,8.790128461601606,173.4817175225726,297.0,2,0,authentic
383,0.383,30,2500,72,7.774736197257641,163.07918190954226,0.0,2,0,authentic
384,0.384,30,3000,72,7.5965745645548415,166.67023104837855,0.0,2,0,authentic
385,0.385,30,3000,72,9.33348723196504,188.44474200043334,0.0,2,0,authentic
386,0.386,30,3000,72,8.696783918256447,181.9371688124077,0.0,2,0,authentic
387,0.387,30,3000,72,8.279418163954155,172.5474185153578,0.0,2,0,authentic
388,0.388,30,3000,72,8.998946773942949,188.4088864614761,0.0,3,0,authentic
389,0.389,30,2500,72,8.76266454321512,184.84553346490713,0.0,2,0,authentic
390,0.39,30,3000,72,7.98223640151887,161.57346876227237,0.0,2,0,authentic
391,0.391,30,3000,72,9.05071640940599,188.34473439123875,0.0,2,0,authentic
392,0.392,30,3000,72,8.023360656232356,160.7283854288112,0.0,2,0,authentic
393,0.393,30,3000,72,8.204852186758506,166.55990685466483,0.0,2,0,authentic
394,0.394,30,3000,72,8.747211013654269,170.54783030277633,0.0,2,0,authentic
395,0.395,30,3000,72,9.199744656734177,189.06863610680583,0.0,2,0,authentic
396,0.396,7,1000,798,8.692977944899601,182.05306498523356,-297.0,2,0,authentic
397,0.397,30,3000,72,9.020603208881447,190.45949714585703,297.0,2,0,authentic
398,0.398,30,3000,72,7.595761128091893,152.5987203168424,0.0,3,0,authentic
399,0.399,30,3000,72,8.943369145232753,188.04161315083238,0.0,2,0,authentic
400,0.4,30,2500,72,8.377308997029242,178.5837383577097,0.0,2,0,authentic
401,0.401,30,3000,71,8.244755273392435,168.0758450089522,-1.0,2,0,authentic
402,0.402,30,3000,71,8.350654345210375,165.4870335661515,0.0,2,0,authentic
403,0.403,30,3000,72,6.846786131504838,144.47028368804237,1.0,2,0,authentic
404,0.404,30,3000,72,7.970401631236057,167.22000807593528,0.0,2,0,authentic
405,0.405,30,3000,72,8.587966356281957,174.95412838754044,0.0,2,0,authentic
406,0.406,30,3000,72,8.057529177341376,161.46322948712606,0.0,2,0,authentic
407,0.40700000000000003,7,1000,798,8.504667563297122,172.16561685595212,-297.0,2,0,authentic
408,0.40800000000000003,7,1000,798,8.516659238344126,171.21545779419264,0.0,2,0,authentic
409,0.40900000000000003,5,2000,783,8.552592328661966,170.53403894069714,-15.0,2,0,authentic
410,0.41000000000000003,30,3000,72,8.132607100396449,162.99691313224218,312.0,2,0,authentic
411,0.41100000000000003,30,3000,72,8.62825488599978,181.1669948915553,0.0,2,0,authentic
412,0.41200000000000003,30,2500,71,8.356385677149373,172.34813788366722,-1.0,2,0,authentic
413,0.41300000000000003,30,3000,72,7.280173478062863,149.03394623636947,1.0,2,0,authentic
414,0.41400000000000003,7,1000,798,8.271071023623065,164.67620441644115,-297.0,2,0,authentic
415,0.41500000000000004,30,3000,71,8.708572837379572,184.24419625721308,296.0,2,0,authentic
416,0.41600000000000004,30,3000,72,8.014669797593182,161.22250698871434,1.0,2,0,authentic
417,0.417,7,1000,798,8.320795398603444,162.86723270164958,-297.0,2,0,authentic
418,0.418,30,3000,72,8.115393325895553,164.6446891401047,297.0,2,0,authentic
419,0.419,7,1000,798,7.528415306014397,158.91503238606668,-297.0,2,0,authentic
420,0.42,7,1000,798,9.010775250290456,184.72735738150095,0.0,1,0,authentic
421,0.421,30,3000,72,10.151521497915592,202.10084660062486,297.0,2,0,authentic
422,0.422,7,1000,798,8.48641302365733,175.21034674642215,-297.0,2,0,authentic
423,0.423,5,2000,783,7.384262144232973,150.68640654854792,-15.0,2,0,authentic
424,0.424,30,2500,71,8.897059393976477,174.8918640282372,311.0,2,0,authentic
425,0.425,30,3000,71,8.714708836634205,180.48340124180802,0.0,2,0,authentic
426,0.426,7,1000,798,8.864033367406048,176.9591198380559,-296.0,2,0,authentic
427,0.427,30,3000,71,8.403243906715668,177.30058887945515,296.0,2,0,authentic
428,0.428,7,1000,798,7.7969643084728695,162.8583766828482,-296.0,2,0,authentic
429,0.429,7,1000,798,8.329527228981913,173.4541629046028,0.0,2,0,authentic
430,0.43,5,2000,783,9.278266456506083,188.52021294886802,-15.0,1,0,authentic
431,0.431,30,3000,72,9.29033268228158,189.1776429711,312.0,2,0,authentic
432,0.432,30,3000,72,8.578936176099825,174.22843253069917,0.0,2,0,authentic
433,0.433,30,3000,72,7.310652912322525,154.9781574176458,0.0,2,0,authentic
434,0.434,5,2000,783,7.72621626696055,159.21746936648614,-312.0,2,0,authentic
435,0.435,30,3000,72,8.991487750627781,182.5129293421244,312.0,2,0,authentic
436,0.436,30,3000,71,8.716597984312761,174.55900927834546,-1.0,2,0,authentic
437,0.437,30,2500,71,7.23185129802538,159.40687105200706,0.0,2,0,authentic
438,0.438,30,2500,71,7.181823973012218,145.7631122949333,0.0,2,0,authentic
439,0.439,5,2000,783,7.766974272404929,161.59295041723567,-311.0,1,0,authentic
440,0.44,30,3000,71,7.9536057496547725,167.50689126498222,311.0,2,0,authentic
441,0.441,30,3000,72,8.336093559982523,167.22566028740127,1.0,2,0,authentic
442,0.442,7,1000,798,7.979593661173929,160.73893040587984,-297.0,1,0,authentic
443,0.443,30,3000,71,8.519653810295669,168.9328715654025,296.0,2,0,authentic
444,0.444,7,1000,798,8.067926861315657,162.1527795020938,-296.0,2,0,authentic
445,0.445,30,2500,72,8.196932798460988,163.6273645686584,297.0,2,0,authentic
446,0.446,7,1000,798,10.137573124008112,200.5532191507814,-297.0,2,0,authentic
447,0.447,30,3000,71,8.434511513694373,183.00166098219108,296.0,2,0,authentic
448,0.448,7,1000,798,8.058116711296204,164.36457347133418,-296.0,2,0,authentic
449,0.449,30,3000,71,6.867849358866401,147.75464552652832,296.0,2,0,authentic
450,0.45,30,3000,71,8.057261558952659,166.86159164056298,0.0,2,0,authentic
451,0.451,5,2000,783,8.154102798523068,167.997652390136,-311.0,1,0,authentic
452,0.452,30,3000,71,8.085280690171803,162.17300293279675,311.0,2,0,authentic
453,0.453,30,3000,71,8.746735380209,184.0555577649247,0.0,2,0,authentic
454,0.454,30,3000,71,8.929126559953229,184.49911716270475,0.0,2,0,authentic
455,0.455,30,3000,71,8.955203789799661,190.7491843563551,0.0,2,0,authentic
456,0.456,30,3000,71,8.214844192057248,169.2786820492977,0.0,2,0,authentic
457,0.457,7,1000,798,8.525982283944264,164.61575724067737,-296.0,2,0,authentic
458,0.458,30,3000,71,9.06882341317225,186.20388216608202,296.0,2,0,authentic
459,0.459,5,2000,783,7.436800481468039,158.84857922688255,-311.0,1,0,authentic
460,0.46,5,2000,783,9.082853222057047,182.35359739368957,0.0,2,0,authentic
461,0.461,5,2000,783,8.011034679826274,156.26175292750523,0.0,2,0,authentic
462,0.462,30,3000,71,9.397545644597674,187.6408217227348,311.0,2,0,authentic
463,0.463,30,3000,71,8.61580341034628,177.29247801272234,0.0,2,0,authentic
464,0.464,30,3000,71,9.09603627053722,189.3049372617003,0.0,2,0,authentic
465,0.465,7,1000,798,8.589248558175028,179.43385007566167,-296.0,2,0,authentic
466,0.466,5,2000,783,7.993443954664693,168.20817066093377,-15.0,2,0,authentic
467,0.467,30,2500,71,8.38147979528948,171.75995594027324,311.0,2,0,authentic
468,0.468,30,3000,71,10.070470076013658,208.62680755341174,0.0,2,0,authentic
469,0.46900000000000003,30,3000,71,9.294587900899662,186.99019009575218,0.0,2,0,authentic
470,0.47000000000000003,7,1000,798,7.397482572810924,149.7603246228314,-296.0,2,0,authentic
471,0.47100000000000003,30,3000,71,8.74050968339238,178.13982200724524,296.0,2,0,authentic
472,0.47200000000000003,30,3000,71,8.958957825161507,183.64580507430702,0.0,2,0,authentic
473,0.47300000000000003,30,3000,71,9.338984162922898,187.17507887121718,0.0,2,0,authentic
474,0.47400000000000003,7,1000,798,8.773388314302851,179.98765193173355,-296.0,2,0,authentic
475,0.47500000000000003,30,2500,71,8.531482782873118,170.36150291309482,296.0,2,0,authentic
476,0.47600000000000003,30,3000,71,8.670727087578568,174.7539608647203,0.0,2,0,authentic
477,0.47700000000000004,30,3000,71,9.228452158750795,192.42953871225632,0.0,2,0,authentic
478,0.47800000000000004,30,3000,71,9.21027196160617,191.30396299397725,0.0,2,0,authentic
479,0.47900000000000004,30,3000,71,10.21420661190098,207.24461713619127,0.0,2,0,authentic
480,0.48,30,2500,71,7.882344410094988,167.50520499737448,0.0,2,0,authentic
481,0.481,30,3000,71,7.570298097216798,155.24873618253366,0.0,2,0,authentic
482,0.482,30,2500,71,8.154709926276047,168.32484027113702,0.0,2,0,authentic
483,0.483,30,3000,71,8.212582044818713,168.20352454465828,0.0,2,0,authentic
484,0.484,30,3000,71,7.836047208489249,165.58883535065135,0.0,2,0,authentic
485,0.485,30,3000,71,7.669469134626862,168.9412228677068,0.0,2,0,authentic
486,0.486,5,2000,783,9.148734617600983,191.01432996275483,-311.0,1,0,authentic
487,0.487,5,2000,783,9.43959228351271,171.07006076170393,0.0,2,0,authentic
488,0.488,30,3000,71,9.485844753343503,182.84456480725385,311.0,2,0,authentic
489,0.489,30,3000,71,9.033264372890123,171.09667650479457,0.0,2,0,authentic
490,0.49,30,2500,71,9.975744943696961,196.7038334813157,0.0,2,0,authentic
491,0.491,30,3000,71,10.542776666555778,207.9126407138472,0.0,1,0,authentic
492,0.492,30,3000,71,9.137583927131589,167.08113828703966,0.0,2,0,authentic
493,0.493,5,2000,783,8.8422504898256,179.620505259954,-311.0,1,0,authentic
494,0.494,30,3000,71,9.038726261302774,178.14921294184538,311.0,2,0,authentic
495,0.495,30,3000,71,9.647116979252171,189.56805990139756,0.0,2,0,authentic
496,0.496,30,3000,71,7.674557824780015,146.72704520917088,0.0,2,0,authentic
497,0.497,5,2000,783,9.968404961616152,184.44853720848624,-311.0,1,0,authentic
498,0.498,30,2500,71,8.461319553021067,158.3725458944938,311.0,2,0,authentic
499,0.499,7,1000,798,8.291817684408109,159.20798322571983,-296.0,2,0,authentic
